age,job,marital,education,default,housing,loan,duration
54,management,married,university.degree,no,yes,no,336
58,management,married,university.degree,no,yes,no,109
53,admin.,divorced,university.degree,no,no,yes,172
39,self-employed,married,university.degree,no,no,no,85
56,technician,married,high.school,no,yes,no,87
42,self-employed,married,university.degree,no,no,no,518
33,technician,married,university.degree,no,yes,no,42
38,blue-collar,married,basic.9y,no,no,no,1065
44,blue-collar,divorced,basic.9y,no,yes,no,494
27,blue-collar,married,basic.6y,no,yes,no,408
28,technician,married,high.school,no,yes,no,89
79,retired,married,high.school,no,yes,no,196
38,blue-collar,married,basic.9y,no,no,no,204
35,technician,married,professional.course,no,yes,no,447
45,admin.,married,university.degree,no,no,no,27
25,admin.,single,university.degree,no,yes,no,420
36,blue-collar,married,basic.9y,unknown,yes,no,131
50,blue-collar,married,basic.4y,no,yes,no,206
46,admin.,married,high.school,unknown,yes,no,109
50,admin.,married,university.degree,no,yes,no,183
39,technician,married,professional.course,no,yes,no,209
38,blue-collar,single,basic.4y,no,yes,no,108
39,admin.,married,professional.course,no,no,yes,323
33,admin.,married,university.degree,no,no,no,55
87,retired,divorced,basic.4y,no,no,no,273
39,blue-collar,married,basic.9y,no,yes,no,158
50,blue-collar,single,basic.9y,unknown,no,no,108
46,blue-collar,married,basic.6y,unknown,yes,no,143
33,services,married,high.school,no,yes,no,88
47,blue-collar,married,basic.4y,unknown,yes,no,101
40,management,married,university.degree,no,no,yes,454
38,services,married,high.school,no,yes,no,552
30,blue-collar,single,basic.9y,unknown,yes,no,145
32,blue-collar,married,basic.9y,no,yes,no,477
31,admin.,single,basic.9y,no,no,no,1432
35,blue-collar,divorced,high.school,unknown,yes,no,61
35,admin.,married,university.degree,no,no,no,230
39,blue-collar,married,basic.4y,unknown,no,no,114
33,entrepreneur,married,basic.9y,unknown,yes,yes,292
24,student,single,high.school,no,no,no,597
33,management,married,university.degree,no,yes,no,126
53,retired,divorced,high.school,unknown,yes,no,84
26,admin.,single,university.degree,no,yes,no,217
44,management,married,high.school,unknown,yes,no,418
30,admin.,married,high.school,unknown,no,no,485
47,management,married,professional.course,no,yes,no,239
25,unemployed,single,high.school,unknown,yes,no,53
58,blue-collar,married,basic.4y,unknown,yes,no,23
38,technician,single,professional.course,no,yes,no,152
33,technician,single,university.degree,no,no,no,113
39,management,single,basic.9y,no,yes,no,590
36,unemployed,single,university.degree,no,yes,no,205
42,blue-collar,single,basic.6y,no,no,no,482
44,technician,married,professional.course,no,yes,no,56
33,services,married,high.school,no,yes,no,389
45,unemployed,married,basic.9y,no,yes,no,554
21,admin.,single,high.school,no,yes,no,680
59,housemaid,married,professional.course,no,no,no,675
41,admin.,married,basic.9y,unknown,yes,no,471
33,technician,married,professional.course,no,no,no,74
39,unemployed,married,high.school,no,yes,no,283
41,management,married,high.school,no,yes,no,440
34,admin.,married,university.degree,no,no,no,401
52,blue-collar,single,basic.9y,unknown,yes,no,160
30,blue-collar,single,basic.9y,no,no,no,219
39,admin.,single,high.school,no,yes,no,358
37,blue-collar,married,professional.course,unknown,yes,no,94
54,retired,married,professional.course,no,yes,no,72
42,admin.,married,university.degree,no,yes,no,370
31,technician,single,professional.course,no,yes,no,155
40,services,married,high.school,no,yes,no,254
41,admin.,married,university.degree,unknown,yes,no,61
31,services,single,high.school,no,yes,no,62
35,technician,single,university.degree,no,yes,no,127
54,management,married,university.degree,no,no,no,11
33,services,single,high.school,no,yes,no,789
45,management,married,basic.9y,no,yes,no,73
28,blue-collar,single,university.degree,unknown,no,no,169
36,blue-collar,married,basic.4y,no,yes,no,559
44,unknown,married,basic.6y,no,yes,yes,115
47,blue-collar,single,basic.4y,no,yes,no,87
55,admin.,divorced,university.degree,no,yes,no,412
46,admin.,divorced,university.degree,no,yes,yes,184
19,student,single,high.school,no,unknown,unknown,1120
40,admin.,single,university.degree,no,yes,yes,12
52,admin.,divorced,university.degree,no,yes,no,938
37,admin.,single,high.school,no,yes,no,773
54,blue-collar,married,basic.4y,no,yes,yes,192
36,admin.,single,high.school,no,yes,yes,299
40,blue-collar,divorced,basic.9y,unknown,yes,yes,265
31,technician,single,professional.course,no,yes,no,70
46,admin.,married,high.school,no,yes,yes,165
41,blue-collar,married,basic.6y,no,yes,no,111
41,services,married,high.school,unknown,yes,no,255
26,admin.,single,university.degree,no,no,yes,979
38,admin.,married,university.degree,no,no,no,141
43,unemployed,single,unknown,no,yes,no,87
32,services,married,professional.course,no,yes,no,146
32,technician,married,university.degree,no,yes,no,22
18,student,single,basic.4y,no,no,no,108
23,blue-collar,single,high.school,no,yes,no,248
43,blue-collar,married,basic.9y,no,no,no,72
31,admin.,married,university.degree,no,no,yes,824
40,admin.,married,university.degree,no,yes,yes,786
31,blue-collar,married,basic.9y,no,no,no,186
73,retired,married,basic.4y,unknown,no,no,76
47,blue-collar,married,basic.6y,no,no,no,256
43,housemaid,divorced,basic.6y,unknown,no,yes,53
39,blue-collar,married,basic.9y,no,yes,no,57
41,services,single,high.school,no,yes,no,108
35,blue-collar,married,basic.9y,unknown,no,no,288
56,blue-collar,married,basic.4y,unknown,no,no,871
32,housemaid,married,basic.4y,no,no,no,244
47,blue-collar,married,basic.4y,unknown,yes,yes,341
40,services,married,high.school,unknown,no,no,255
53,services,unknown,unknown,no,yes,no,382
30,technician,married,university.degree,no,yes,no,103
37,blue-collar,married,basic.4y,no,no,yes,125
40,technician,single,professional.course,no,yes,no,142
44,admin.,married,university.degree,unknown,yes,no,124
49,self-employed,married,university.degree,no,no,no,40
36,blue-collar,single,basic.9y,no,no,no,31
38,services,single,basic.9y,no,yes,no,149
36,services,single,high.school,no,no,no,173
38,blue-collar,married,basic.9y,unknown,no,no,464
36,technician,single,university.degree,no,yes,no,287
34,technician,single,high.school,no,yes,no,119
43,management,married,unknown,no,yes,no,129
26,blue-collar,married,basic.4y,no,yes,no,183
33,self-employed,married,university.degree,no,yes,no,233
34,services,married,high.school,no,no,no,791
58,admin.,divorced,high.school,unknown,no,no,315
28,unemployed,married,professional.course,no,no,no,276
35,self-employed,single,university.degree,no,no,no,609
54,blue-collar,single,basic.4y,no,no,no,253
33,self-employed,married,basic.9y,unknown,yes,no,226
48,blue-collar,married,professional.course,no,no,no,146
40,management,married,basic.6y,unknown,yes,no,229
39,services,married,high.school,no,no,no,65
29,blue-collar,married,basic.6y,no,no,no,115
30,admin.,single,university.degree,no,yes,yes,33
60,blue-collar,married,professional.course,no,no,no,59
36,services,married,basic.6y,no,no,no,80
48,admin.,married,high.school,no,yes,no,162
46,admin.,divorced,high.school,no,no,no,345
37,services,single,basic.9y,no,yes,no,283
50,self-employed,married,basic.9y,unknown,no,no,287
28,student,single,basic.9y,no,yes,no,96
37,technician,married,university.degree,no,yes,no,370
46,blue-collar,married,basic.4y,unknown,yes,yes,118
40,technician,married,professional.course,unknown,yes,no,264
32,blue-collar,married,basic.6y,no,yes,no,251
39,blue-collar,married,basic.6y,no,yes,no,332
21,student,single,high.school,no,no,yes,238
44,admin.,married,high.school,no,yes,no,242
32,admin.,married,university.degree,no,yes,no,122
54,retired,single,high.school,no,yes,no,577
57,services,married,high.school,unknown,yes,no,76
52,admin.,married,high.school,no,no,no,643
40,admin.,married,university.degree,unknown,yes,no,142
29,blue-collar,married,basic.6y,no,no,no,69
27,admin.,married,high.school,no,yes,no,175
36,services,married,high.school,no,yes,yes,569
28,blue-collar,single,high.school,no,yes,yes,148
30,blue-collar,single,high.school,no,no,no,363
33,blue-collar,married,basic.9y,no,yes,no,16
25,unemployed,married,high.school,unknown,unknown,unknown,147
53,services,married,unknown,unknown,yes,no,60
39,services,married,high.school,no,no,no,227
31,entrepreneur,married,university.degree,no,no,no,188
39,blue-collar,married,basic.4y,no,yes,no,388
30,blue-collar,married,basic.9y,no,yes,yes,231
30,student,single,professional.course,no,yes,no,379
55,services,divorced,high.school,no,yes,yes,175
35,services,married,high.school,no,yes,yes,332
49,blue-collar,married,basic.9y,unknown,yes,no,180
35,self-employed,single,basic.6y,unknown,no,yes,138
26,student,single,university.degree,no,yes,no,112
30,technician,married,basic.9y,no,yes,no,54
39,admin.,married,high.school,no,no,no,85
50,entrepreneur,married,basic.9y,unknown,no,no,394
50,admin.,married,university.degree,no,no,yes,92
40,technician,married,professional.course,no,yes,no,32
46,technician,married,professional.course,no,yes,no,78
55,retired,married,professional.course,no,yes,no,301
34,admin.,married,university.degree,no,yes,no,31
51,admin.,married,university.degree,no,no,no,299
37,admin.,single,university.degree,no,no,no,125
24,blue-collar,single,basic.9y,no,yes,no,112
53,technician,married,professional.course,no,no,no,81
31,admin.,single,university.degree,no,yes,no,96
48,blue-collar,married,unknown,no,no,no,730
42,technician,married,professional.course,no,no,no,96
29,technician,single,professional.course,no,yes,yes,162
31,technician,married,high.school,no,yes,yes,435
43,services,married,high.school,no,yes,yes,170
36,blue-collar,married,basic.9y,no,yes,no,90
49,admin.,married,unknown,no,yes,no,731
33,entrepreneur,married,university.degree,no,no,yes,166
29,services,married,high.school,no,no,no,185
32,technician,married,high.school,no,yes,no,30
35,technician,married,basic.9y,no,yes,no,197
31,admin.,single,university.degree,no,yes,yes,174
26,admin.,married,unknown,no,no,no,359
44,admin.,divorced,unknown,no,no,no,183
27,housemaid,married,basic.6y,no,no,no,608
44,blue-collar,married,basic.6y,no,yes,no,159
38,management,married,university.degree,no,yes,no,182
36,admin.,single,high.school,no,yes,no,320
54,technician,married,basic.9y,no,no,no,196
32,blue-collar,married,basic.4y,no,no,no,772
26,technician,single,professional.course,no,no,yes,168
38,technician,married,professional.course,no,no,no,147
28,technician,single,university.degree,no,no,no,392
25,self-employed,divorced,university.degree,no,yes,no,227
46,blue-collar,married,basic.6y,no,no,yes,97
29,admin.,single,university.degree,no,no,no,164
53,services,married,high.school,no,no,no,336
50,technician,married,professional.course,no,no,yes,352
33,housemaid,married,high.school,no,no,no,37
27,blue-collar,single,basic.9y,no,no,no,64
36,services,married,basic.6y,no,yes,no,64
32,student,married,high.school,no,yes,no,87
36,admin.,married,high.school,no,yes,yes,224
32,admin.,married,high.school,no,yes,yes,24
29,admin.,single,university.degree,no,no,yes,166
34,admin.,married,university.degree,unknown,yes,no,87
49,services,married,high.school,unknown,unknown,unknown,71
37,admin.,single,university.degree,no,yes,yes,138
35,admin.,single,high.school,no,yes,yes,326
38,admin.,single,university.degree,no,no,no,243
23,services,married,basic.9y,unknown,yes,no,20
31,admin.,single,university.degree,no,yes,no,201
34,admin.,married,university.degree,no,no,no,230
42,services,married,high.school,no,yes,no,132
60,blue-collar,married,unknown,unknown,yes,no,5
42,unemployed,married,unknown,no,yes,yes,250
55,retired,divorced,high.school,unknown,yes,no,359
49,admin.,married,high.school,no,yes,no,36
34,management,married,university.degree,no,yes,no,87
20,blue-collar,single,high.school,no,yes,no,908
36,technician,single,unknown,no,no,no,158
36,technician,married,professional.course,no,no,no,251
31,services,single,high.school,no,yes,no,45
45,blue-collar,married,basic.9y,unknown,yes,no,142
46,admin.,single,university.degree,no,no,no,852
36,blue-collar,married,basic.6y,unknown,yes,no,306
37,technician,married,professional.course,no,yes,no,400
64,retired,married,high.school,no,yes,no,354
51,technician,married,professional.course,no,yes,no,341
54,blue-collar,divorced,basic.4y,no,yes,no,138
43,admin.,divorced,university.degree,unknown,no,no,111
46,admin.,married,university.degree,unknown,yes,no,66
52,blue-collar,married,basic.4y,no,no,no,154
35,technician,single,professional.course,no,yes,yes,63
38,admin.,single,university.degree,no,yes,no,645
32,entrepreneur,married,basic.9y,unknown,yes,no,258
57,services,married,professional.course,no,yes,no,160
26,admin.,single,university.degree,no,yes,no,365
43,entrepreneur,married,basic.4y,no,yes,no,727
35,admin.,married,university.degree,no,no,yes,349
54,retired,married,university.degree,unknown,no,no,26
44,services,married,high.school,no,yes,no,240
58,unemployed,divorced,high.school,no,no,no,377
30,admin.,divorced,high.school,no,yes,no,274
45,management,married,unknown,unknown,yes,no,213
37,technician,single,professional.course,no,yes,no,70
34,admin.,married,university.degree,unknown,no,no,133
38,admin.,married,university.degree,no,no,no,173
51,blue-collar,married,basic.4y,unknown,yes,no,199
49,management,married,university.degree,no,no,yes,192
32,self-employed,single,university.degree,no,yes,no,630
40,admin.,divorced,basic.9y,no,no,no,161
38,admin.,married,university.degree,no,yes,no,153
54,retired,married,professional.course,no,no,yes,39
52,admin.,divorced,university.degree,no,yes,no,202
36,services,single,high.school,unknown,no,yes,18
39,self-employed,married,university.degree,no,no,no,178
32,admin.,single,university.degree,no,yes,no,155
35,admin.,single,university.degree,no,yes,no,673
24,technician,married,university.degree,no,yes,yes,89
38,entrepreneur,married,basic.4y,unknown,yes,no,691
25,admin.,single,university.degree,no,no,no,94
32,self-employed,divorced,professional.course,no,no,no,242
27,technician,single,high.school,unknown,no,yes,351
38,services,married,high.school,no,yes,no,120
49,technician,married,basic.4y,no,no,yes,295
58,services,married,high.school,no,yes,no,88
30,admin.,married,university.degree,no,yes,yes,42
38,blue-collar,single,basic.9y,no,yes,no,2231
55,management,married,university.degree,no,no,no,171
39,admin.,divorced,high.school,no,no,no,858
38,technician,married,university.degree,no,yes,no,238
56,blue-collar,divorced,basic.4y,no,yes,no,361
35,blue-collar,married,professional.course,no,yes,no,261
